#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1_roman,noregion
2,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV2_latin,noregion
3,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV3_latin,noregion
4,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV4_latin,noregion
5,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV5_latin,noregion
6,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV6_latin,noregion
7,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Innu,noregion
8,dixie,roman_pantheon,cloth,0,0,0,0,0,0,Irkutsk,noregion
9,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV9_latin,noregion
10,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV10_latin,noregion
11,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV11_latin,noregion
12,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV12_latin,noregion
13,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lake Huron,noregion
14,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV14_roman,noregion
15,roman,roman_pantheon,cloth,0,0,0,0,0,0,Udaipur,noregion
16,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV16_roman,noregion
17,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Dalmatia,noregion
18,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV18_roman,noregion
19,tsang,roman_pantheon,cloth,0,0,0,0,0,0,Breisgau,noregion
20,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV20_latin,noregion
21,circassian,roman_pantheon,cloth,0,0,0,0,0,0,Abitbi,noregion
22,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV22_roman,noregion
23,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV23_roman,noregion
24,nogai,roman_pantheon,cloth,0,0,0,0,0,0,Salzburg,noregion
25,aizi-siamou,roman_pantheon,cloth,0,0,0,0,0,0,Bosnia,noregion
26,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV26_latin,noregion
27,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV27_latin,noregion
28,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV28_latin,noregion
29,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV29_latin,noregion
30,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV30_latin,noregion
31,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Galicia,noregion
32,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV32_latin,noregion
33,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV33_latin,noregion
34,hassaniyya,roman_pantheon,cloth,0,0,0,0,0,0,Butalsk,noregion
35,cheyenne,roman_pantheon,cloth,0,0,0,0,0,0,Athens,noregion
36,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV36_latin,noregion
37,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV37_latin,noregion
38,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV38_latin,noregion
39,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV39_latin,noregion
40,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Deren,noregion
41,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV41_latin,noregion
42,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Acadia,noregion
43,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV43_latin,noregion
44,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Zheteru,noregion
45,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV45_latin,noregion
46,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV46_latin,noregion
47,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Verkohzehkoye,noregion
48,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV48_latin,noregion
49,cajun,roman_pantheon,cloth,0,0,0,0,0,0,Kuruk Tag,noregion
50,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV50_latin,noregion
51,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV51_latin,noregion
52,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV52_latin,noregion
53,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV53_latin,noregion
54,baltic_german,roman_pantheon,cloth,0,0,0,0,0,0,Kulunda,noregion
55,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV55_latin,noregion
56,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV56_latin,noregion
57,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Pampas,noregion
58,quechua,roman_pantheon,cloth,0,0,0,0,0,0,Nerchinsky,noregion
59,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV59_latin,noregion
60,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV60_roman,noregion
61,roman,roman_pantheon,cloth,0,0,0,0,0,0,Madeira,noregion
62,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV62_latin,noregion
63,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Manitoba,noregion
64,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV64_latin,noregion
65,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV65_latin,noregion
66,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV66_latin,noregion
67,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Kurgan,noregion
68,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV68_roman,noregion
69,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV69_latin,noregion
70,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV70_latin,noregion
71,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV71_latin,noregion
72,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV72_latin,noregion
73,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV73_latin,noregion
74,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV74_latin,noregion
75,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV75_latin,noregion
76,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Idnakar,noregion
77,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV77_latin,noregion
78,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV78_latin,noregion
79,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV79_latin,noregion
80,roman,roman_pantheon,cloth,0,0,0,0,0,0,Barwe,noregion
81,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV81_latin,noregion
82,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV82_latin,noregion
83,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Mudanjiang,noregion
84,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV84_latin,noregion
85,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV85_latin,noregion
86,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Antalya,noregion
87,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV87_latin,noregion
88,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV88_latin,noregion
89,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV89_roman,noregion
90,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV90_latin,noregion
91,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV91_latin,noregion
92,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Wergaia,noregion
93,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV93_latin,noregion
94,eastern_german,roman_pantheon,cloth,0,0,0,0,0,0,Hamid,noregion
95,roman,roman_pantheon,cloth,0,0,0,0,0,0,Karakoram,noregion
96,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV96_latin,noregion
97,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV97_latin,noregion
98,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV98_latin,noregion
99,miao,roman_pantheon,cloth,0,0,0,0,0,0,Lothringen,noregion
100,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV100_latin,noregion
101,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV101_latin,noregion
102,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV102_roman,noregion
103,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bukhara,noregion
104,ot_danum,roman_pantheon,cloth,0,0,0,0,0,0,Messina,noregion
105,han,roman_pantheon,cloth,0,0,0,0,0,0,Datong,noregion
106,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Yozgat,noregion
107,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV107_latin,noregion
108,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Judea,noregion
109,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV109_latin,noregion
110,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV110_latin,noregion
111,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV111_roman,noregion
112,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV112_roman,noregion
113,english,roman_pantheon,cloth,0,0,0,0,0,0,Meissen,noregion
114,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV114_roman,noregion
115,izon,roman_pantheon,cloth,0,0,0,0,0,0,PROV115_roman,noregion
116,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV116_roman,noregion
117,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV117_latin,noregion
118,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV118_latin,noregion
119,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV119_latin,noregion
120,izon,roman_pantheon,cloth,0,0,0,0,0,0,PROV120_roman,noregion
121,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV121_roman,noregion
122,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV122_latin,noregion
123,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV123_latin,noregion
124,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV124_roman,noregion
125,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bremen,noregion
126,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Vermandois,noregion
127,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV127_latin,noregion
128,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV128_roman,noregion
129,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV129_roman,noregion
130,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV130_roman,noregion
131,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV131_roman,noregion
132,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nupe,noregion
133,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV133_gallic,noregion
134,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV134_roman,noregion
135,zaque,roman_pantheon,cloth,0,0,0,0,0,0,Ancona,noregion
